,address,balance,timestamp,Vote,Round,Project Name,Proposal State,Proposal Standing,Grant Category,Earmarks,OCEAN Granted
947,0xbdD5d655ad781FB9929BFe515EB4A50090444C21,330093.083070615,1626033461,No,7,Nano Sensor Powered Smart Cities,Funded,Unreported,Unleash Data,New Entrants,32000.0
948,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,500.0,1626086835,Yes,7,Nano Sensor Powered Smart Cities,Funded,Unreported,Unleash Data,New Entrants,32000.0
949,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1626087344,Yes,7,Nano Sensor Powered Smart Cities,Funded,Unreported,Unleash Data,New Entrants,32000.0
950,0xD0a2813A5d4fB68e2192d04fF9e1c6A72A9285e8,100000.0,1626087391,Yes,7,Nano Sensor Powered Smart Cities,Funded,Unreported,Unleash Data,New Entrants,32000.0
951,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,232701.899999411,1626091199,Yes,7,Nano Sensor Powered Smart Cities,Funded,Unreported,Unleash Data,New Entrants,32000.0
952,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,278424.934432181,1625796072,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
953,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,21471.0433484273,1625810478,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
954,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,1625811418,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
955,0xf88bD9c3F81f7148E4076bBB8b2e2B0951A8cE38,41837.9259231865,1625811524,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
956,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20206.821778385,1625815654,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
957,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,71469.0584236849,1625824429,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
958,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1625834681,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
959,0xF49A4ba03f69eEf2366303e64Fc7b3a33d3f0043,503.255448130408,1625839398,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
960,0x27B3035ab7F71d711dE25f114768F5F64B61857B,44349.8,1625840627,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
961,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,50000.000347218,1625847649,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
962,0xCb4a0C0f4311C980C58EAf50717a7739480E0659,55690.884,1625850257,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
963,0x975CC4Ef1Ae67e1eDecadB7072a93faeD5552Fa1,38.49,1625905940,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
964,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2666272490826,1625980087,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
965,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1625980772,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
966,0xbdD5d655ad781FB9929BFe515EB4A50090444C21,330093.083070615,1626032712,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
967,0xeA13bF673e8837F742c0D4C35733f0E7F6522760,84170.3255823225,1626035705,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
968,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,19997.87,1626060673,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
969,0xE0093f7A481f1545d4A656726735E544Eb98eD93,500000.0,1626069297,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
970,0x096b4d5776D44CAE05880e0703C9958b08B11F39,50000.0,1626090373,Yes,7,Clean Docs,Funded,Completed,Core Software,General,12000.0
971,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1625819815,Yes,7,Datapeek,Not Granted,Not Granted,Unleash Data,New Entrants,0.0
972,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1625820898,Yes,7,Datapeek,Not Granted,Not Granted,Unleash Data,New Entrants,0.0
973,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2666272490826,1625980061,Yes,7,Datapeek,Not Granted,Not Granted,Unleash Data,New Entrants,0.0
974,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1625980744,Yes,7,Datapeek,Not Granted,Not Granted,Unleash Data,New Entrants,0.0
975,0x42a19cd756651A488f1899157c45Af929bf3695F,32000.0,1626086146,Yes,7,Datapeek,Not Granted,Not Granted,Unleash Data,New Entrants,0.0
976,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,500.0,1626086780,Yes,7,Datapeek,Not Granted,Not Granted,Unleash Data,New Entrants,0.0
977,0xCeea299D63fdd2d05B4406918A1bDEb429a24316,268770.308095623,1626086955,Yes,7,Datapeek,Not Granted,Not Granted,Unleash Data,New Entrants,0.0
978,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,21471.0433484273,1625810238,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
979,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20206.821778385,1625815723,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
980,0xB39EC688A27B14436e9F15A693Da8605A3D0269D,350000.00024091,1625816914,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
981,0xCbD2c001A4450b4dAD7920951bcFd7a328fEAEa6,450000.0,1625816935,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
982,0xCbD14C1a2593Eeeef38AC8d3d9E3df6aa405b4eC,100000.0,1625816953,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
983,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,71469.0584236849,1625824551,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
984,0x663222814387E07B6E680fe3009083B7858db195,2523.3797,1625825819,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
985,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1625834710,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
986,0x27B3035ab7F71d711dE25f114768F5F64B61857B,44349.8,1625842727,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
987,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,50000.000347218,1625847158,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
988,0xCb4a0C0f4311C980C58EAf50717a7739480E0659,55690.884,1625850285,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
989,0xd71B984f8028af956fD5dAcE23Dd4f90475a82CC,49999.73335,1625876763,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
990,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2666272490826,1625980188,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
991,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1625980866,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
992,0xCeea299D63fdd2d05B4406918A1bDEb429a24316,268770.308095623,1626032443,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
993,0x03310BaF844Bfe66aaDd339c73F9229F35aA4c6d,177640.98,1626033031,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
994,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,19997.87,1626060439,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
995,0xE0093f7A481f1545d4A656726735E544Eb98eD93,500000.0,1626062884,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
996,0xF49A4ba03f69eEf2366303e64Fc7b3a33d3f0043,503.255448130408,1626069155,Yes,7,RugPullIndex,Funded,Completed,Build & Integrate,General,22400.0
997,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,278424.934432181,1625796082,Yes,7,Onshore Ocean,Funded,Completed,Build & Integrate,New Entrants,29600.0
998,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20206.821778385,1625815690,Yes,7,Onshore Ocean,Funded,Completed,Build & Integrate,New Entrants,29600.0
999,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1625819836,Yes,7,Onshore Ocean,Funded,Completed,Build & Integrate,New Entrants,29600.0
1000,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,50000.000347218,1625847667,Yes,7,Onshore Ocean,Funded,Completed,Build & Integrate,New Entrants,29600.0
1001,0xCb4a0C0f4311C980C58EAf50717a7739480E0659,55690.884,1625851492,No,7,Onshore Ocean,Funded,Completed,Build & Integrate,New Entrants,29600.0
1002,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2666272490826,1625980121,Yes,7,Onshore Ocean,Funded,Completed,Build & Integrate,New Entrants,29600.0
1003,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1625980804,Yes,7,Onshore Ocean,Funded,Completed,Build & Integrate,New Entrants,29600.0
1004,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,19997.87,1626063108,Yes,7,Onshore Ocean,Funded,Completed,Build & Integrate,New Entrants,29600.0
1005,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,500.0,1626086804,Yes,7,Onshore Ocean,Funded,Completed,Build & Integrate,New Entrants,29600.0
1006,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,278424.934432181,1625796094,Yes,7,Local Network Egress Traffic,Funded,Completed,Core Software,New Entrants,25000.0
1007,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20206.821778385,1625815762,Yes,7,Local Network Egress Traffic,Funded,Completed,Core Software,New Entrants,25000.0
1008,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1625834736,Yes,7,Local Network Egress Traffic,Funded,Completed,Core Software,New Entrants,25000.0
1009,0xF49A4ba03f69eEf2366303e64Fc7b3a33d3f0043,503.255448130408,1625839509,Yes,7,Local Network Egress Traffic,Funded,Completed,Core Software,New Entrants,25000.0
1010,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,50000.000347218,1625847682,Yes,7,Local Network Egress Traffic,Funded,Completed,Core Software,New Entrants,25000.0
1011,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2666272490826,1625980221,Yes,7,Local Network Egress Traffic,Funded,Completed,Core Software,New Entrants,25000.0
1012,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1625980892,Yes,7,Local Network Egress Traffic,Funded,Completed,Core Software,New Entrants,25000.0
1013,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,19997.87,1626063077,Yes,7,Local Network Egress Traffic,Funded,Completed,Core Software,New Entrants,25000.0
1014,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,278424.934432181,1625796105,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1015,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20206.821778385,1625815706,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1016,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1625820922,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1017,0x663222814387E07B6E680fe3009083B7858db195,2523.3797,1625825608,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1018,0x6C7176A1760E9bE544d1b2442dc50B3dAe0D9bD9,5940.0,1625827688,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1019,0xF49A4ba03f69eEf2366303e64Fc7b3a33d3f0043,503.255448130408,1625839802,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1020,0xCb4a0C0f4311C980C58EAf50717a7739480E0659,55690.884,1625850079,No,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1021,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2666272490826,1625980155,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1022,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1625980833,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1023,0x03310BaF844Bfe66aaDd339c73F9229F35aA4c6d,177640.98,1626033079,No,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1024,0x73c4069caC91A21B25b779508ca3E6566B96d392,50000.0,1626033199,No,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1025,0xbdD5d655ad781FB9929BFe515EB4A50090444C21,330093.083070615,1626033503,No,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1026,0x52A61b73cdDbac7aACeD80257A23928d48c4054C,25000.0,1626042169,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1027,0xA37De111022BE90A5ba966906c6C610f787bA3d6,125708.505725909,1626042263,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1028,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,19997.87,1626060505,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1029,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,500.0,1626086711,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1030,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1626087337,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1031,0xD0a2813A5d4fB68e2192d04fF9e1c6A72A9285e8,100000.0,1626087385,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1032,0xad2A83e8cC53729e132247652ac6E1a4Be5EcA92,31000.7,1626090372,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1033,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,232701.899999411,1626091080,Yes,7,Algovera,Funded,Completed,Unleash Data,General,32000.0
1034,0xBf401b81E2D01BfB80D32A7B71Fc0715d6D76D45,303.098288870997,1625809695,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1035,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20206.821778385,1625815803,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1036,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1625819861,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1037,0x5bA017cC1093292238CD4C7B204AA33082463544,1550.60326382167,1625824815,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1038,0xe6E3459bA0d70699F54464cc4b5d273810E7EC7B,500.0,1625825143,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1039,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1625834760,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1040,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,50000.000347218,1625847696,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1041,0x52A61b73cdDbac7aACeD80257A23928d48c4054C,25000.0,1625849481,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1042,0xCb4a0C0f4311C980C58EAf50717a7739480E0659,55690.884,1625850177,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1043,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2666272490826,1625980256,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1044,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1625980920,No,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1045,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,278424.934432181,1625988884,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1046,0x03310BaF844Bfe66aaDd339c73F9229F35aA4c6d,177640.98,1626033054,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1047,0xeA13bF673e8837F742c0D4C35733f0E7F6522760,84170.3255823225,1626035478,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1048,0xA37De111022BE90A5ba966906c6C610f787bA3d6,125708.505725909,1626042526,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1049,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,19997.87,1626063155,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1050,0xE0093f7A481f1545d4A656726735E544Eb98eD93,500000.0,1626063331,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1051,0xbdD5d655ad781FB9929BFe515EB4A50090444C21,330093.083070615,1626086569,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1052,0xA95cCef9561842495E7538d0dD97cE1ABF0a5242,50000.0,1626090091,Yes,7,Ocean Pearl,Funded,Completed,DAO,General,23000.0
1053,0xc00667d8B00f35B3565A5c4458Dff1Cd718E3527,71713.7916016853,1625802519,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1054,0x7a791fDA775B399f4A78f68a0b66498e6bcD3492,0.0999,1625810147,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1055,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,21471.0433484273,1625810214,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1056,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20206.821778385,1625815617,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1057,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1625819725,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1058,0x663222814387E07B6E680fe3009083B7858db195,2523.3797,1625825747,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1059,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1625834632,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1060,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,50000.000347218,1625847338,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1061,0x52A61b73cdDbac7aACeD80257A23928d48c4054C,25000.0,1625849444,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1062,0xCb4a0C0f4311C980C58EAf50717a7739480E0659,55690.884,1625849879,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1063,0x975CC4Ef1Ae67e1eDecadB7072a93faeD5552Fa1,38.49,1625906204,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1064,0x12BD31628075C20919BA838b89F414241b8c4869,457045.161336028,1625910966,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1065,0xbD1eF9F9c500aa2828b918a769B03F18C3d5545f,32681.7417084043,1625911082,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1066,0xF49A4ba03f69eEf2366303e64Fc7b3a33d3f0043,503.255448130408,1625941020,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1067,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2666272490826,1625979880,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1068,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1625980644,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1069,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,278424.934432181,1625987895,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1070,0xbdD5d655ad781FB9929BFe515EB4A50090444C21,330093.083070615,1626032678,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1071,0x73c4069caC91A21B25b779508ca3E6566B96d392,50000.0,1626033263,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1072,0xA37De111022BE90A5ba966906c6C610f787bA3d6,125708.505725909,1626042491,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1073,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,19997.87,1626062213,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1074,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,18333.0,1626065060,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1075,0x570f7066bd0A0fdf4d66E7c8dfF562434d1e1789,19300.739,1626065098,Yes,7,Ocean Ambassadors,Funded,In Progress,DAO,General,32000.0
1076,0x7a791fDA775B399f4A78f68a0b66498e6bcD3492,0.0999,1625810062,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1077,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20206.821778385,1625815604,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1078,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1625834906,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1079,0xF49A4ba03f69eEf2366303e64Fc7b3a33d3f0043,503.255448130408,1625839757,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1080,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,50000.000347218,1625847240,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1081,0xCb4a0C0f4311C980C58EAf50717a7739480E0659,55690.884,1625849405,No,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1082,0x975CC4Ef1Ae67e1eDecadB7072a93faeD5552Fa1,38.49,1625906162,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1083,0x48b576c87e788a762D6f95A456f2A39113b46950,20.2666272490826,1625979827,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1084,0x227FD2fD881Cc6c99DFCcc0FB40f2B1dc2f3F36E,3793.33859637885,1625980546,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1085,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1626030992,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1086,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1626031119,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1087,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1626031196,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1088,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1626031262,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1089,0xbdD5d655ad781FB9929BFe515EB4A50090444C21,330093.083070615,1626032773,No,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1090,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,19997.87,1626061589,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1091,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,18333.0,1626064586,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1092,0x570f7066bd0A0fdf4d66E7c8dfF562434d1e1789,19300.739,1626064640,Yes,7,Resilient ML,Down Voted,Completed,Unleash Data,General,0.0
1093,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,278424.934432181,1625796113,Yes,7,TokenSPICE,Funded,Completed,Core Software,New Entrants,32000.0
1094,0xc00667d8B00f35B3565A5c4458Dff1Cd718E3527,71713.7916016853,1625802458,Yes,7,TokenSPICE,Funded,Completed,Core Software,New Entrants,32000.0
1095,0xA7E5a837382C4B2A484BD2AFAdc8B5A5f6d74e87,8.28101473622969,1625806977,Yes,7,TokenSPICE,Funded,Completed,Core Software,New Entrants,32000.0
1096,0x7a791fDA775B399f4A78f68a0b66498e6bcD3492,0.0999,1625810025,Yes,7,TokenSPICE,Funded,Completed,Core Software,New Entrants,32000.0
1097,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20206.821778385,1625815577,Yes,7,TokenSPICE,Funded,Completed,Core Software,New Entrants,32000.0
1098,0xc2006D4ac8B0340317Ca0242151842Dcf5c19393,0.3,1625816548,Yes,7,TokenSPICE,Funded,Completed,Core Software,New Entrants,32000.0
1099,0x12Fe20De6b441F18BA9a3C9A7A78C9BD16723E8d,1.3,1625816561,Yes,7,TokenSPICE,Funded,Completed,Core Software,New Entrants,32000.0
1100,0x8F9Be0996bCC9D878815767C3f4FeD35f670B008,0.3,1625816570,Yes,7,TokenSPICE,Funded,Completed,Core Software,New Entrants,32000.0
